v1,v2,lat,group,order,region,subregion
11785,-97.52315,42.85151,48,11785,south dakota,NA
11786,-97.5919,42.84005,48,11786,south dakota,NA
11787,-97.63201,42.83433,48,11787,south dakota,NA
11788,-97.66065,42.83433,48,11788,south dakota,NA
11789,-97.68931,42.82859,48,11789,south dakota,NA
11790,-97.73515,42.85151,48,11790,south dakota,NA
11791,-97.76952,42.83433,48,11791,south dakota,NA
11792,-97.80389,42.84005,48,11792,south dakota,NA
11793,-97.844,42.84578,48,11793,south dakota,NA
11794,-97.87265,42.83433,48,11794,south dakota,NA
11795,-97.89557,42.79422,48,11795,south dakota,NA
11796,-97.92995,42.7713,48,11796,south dakota,NA
11797,-97.97005,42.75411,48,11797,south dakota,NA
11798,-98.02734,42.7713,48,11798,south dakota,NA
11799,-98.07891,42.77703,48,11799,south dakota,NA
11800,-98.13622,42.80568,48,11800,south dakota,NA
11801,-98.18205,42.84005,48,11801,south dakota,NA
11802,-98.23361,42.85725,48,11802,south dakota,NA
11803,-98.29091,42.88589,48,11803,south dakota,NA
11804,-98.31383,42.87443,48,11804,south dakota,NA
11805,-98.33675,42.89162,48,11805,south dakota,NA
11806,-98.39404,42.92027,48,11806,south dakota,NA
11807,-98.41696,42.93173,48,11807,south dakota,NA
11808,-98.45707,42.94318,48,11808,south dakota,NA
11809,-98.46853,42.95465,48,11809,south dakota,NA
11810,-98.47998,42.98329,48,11810,south dakota,NA
11811,-98.50291,42.99475,48,11811,south dakota,NA
11812,-98.51437,42.99475,48,11812,south dakota,NA
11813,-99.26494,42.99475,48,11813,south dakota,NA
11814,-99.53996,42.99475,48,11814,south dakota,NA
11815,-100.2046,42.99475,48,11815,south dakota,NA
11816,-101.2302,42.99475,48,11816,south dakota,NA
11817,-102.0782,42.99475,48,11817,south dakota,NA
11818,-102.7944,42.99475,48,11818,south dakota,NA
11819,-103.0063,42.99475,48,11819,south dakota,NA
11820,-103.5106,42.99475,48,11820,south dakota,NA
11821,-104.0606,43.00621,48,11821,south dakota,NA
11822,-104.0663,43.47604,48,11822,south dakota,NA
11823,-104.0606,43.49895,48,11823,south dakota,NA
11824,-104.0549,43.84846,48,11824,south dakota,NA
11825,-104.0606,44.13494,48,11825,south dakota,NA
11826,-104.0549,44.18077,48,11826,south dakota,NA
11827,-104.0549,44.58185,48,11827,south dakota,NA
11828,-104.0549,45.00583,48,11828,south dakota,NA
11829,-104.0491,45.2121,48,11829,south dakota,NA
11830,-104.0434,45.87673,48,11830,south dakota,NA
11831,-104.0491,45.93976,48,11831,south dakota,NA
11832,-102.9834,45.93976,48,11832,south dakota,NA
11833,-102.9319,45.93976,48,11833,south dakota,NA
11834,-101.9979,45.93976,48,11834,south dakota,NA
11835,-100.4968,45.93976,48,11835,south dakota,NA
11836,-99.86655,45.93976,48,11836,south dakota,NA
11837,-99.71185,45.93976,48,11837,south dakota,NA
11838,-99.00138,45.93976,48,11838,south dakota,NA
11839,-98.72063,45.93402,48,11839,south dakota,NA
11840,-97.99297,45.93976,48,11840,south dakota,NA
11841,-97.97578,45.93402,48,11841,south dakota,NA
11842,-97.22521,45.93976,48,11842,south dakota,NA
11843,-96.56058,45.93976,48,11843,south dakota,NA
11844,-96.55485,45.91111,48,11844,south dakota,NA
11845,-96.56058,45.87673,48,11845,south dakota,NA
11846,-96.57204,45.84808,48,11846,south dakota,NA
11847,-96.59496,45.81944,48,11847,south dakota,NA
11848,-96.65225,45.76214,48,11848,south dakota,NA
11849,-96.77831,45.68765,48,11849,south dakota,NA
11850,-96.82414,45.67047,48,11850,south dakota,NA
11851,-96.83559,45.64755,48,11851,south dakota,NA
11852,-96.84132,45.63036,48,11852,south dakota,NA
11853,-96.83559,45.59025,48,11853,south dakota,NA
11854,-96.81268,45.58452,48,11854,south dakota,NA
11855,-96.77831,45.55587,48,11855,south dakota,NA
11856,-96.721,45.49858,48,11856,south dakota,NA
11857,-96.68663,45.44701,48,11857,south dakota,NA
11858,-96.57777,45.40691,48,11858,south dakota,NA
11859,-96.51474,45.37826,48,11859,south dakota,NA
11860,-96.45745,45.35534,48,11860,south dakota,NA
11861,-96.44025,45.32669,48,11861,south dakota,NA
11862,-96.44025,45.31523,48,11862,south dakota,NA
11863,-96.43452,45.29231,48,11863,south dakota,NA
11864,-96.43452,45.26367,48,11864,south dakota,NA
11865,-96.43452,44.97719,48,11865,south dakota,NA
11866,-96.43452,44.81676,48,11866,south dakota,NA
11867,-96.43452,44.63914,48,11867,south dakota,NA
11868,-96.43452,44.54747,48,11868,south dakota,NA
11869,-96.42879,44.20369,48,11869,south dakota,NA
11870,-96.42879,43.85419,48,11870,south dakota,NA
11871,-96.42879,43.49323,48,11871,south dakota,NA
11872,-96.5835,43.49895,48,11872,south dakota,NA
11873,-96.59496,43.45312,48,11873,south dakota,NA
11874,-96.57204,43.42447,48,11874,south dakota,NA
11875,-96.53766,43.39582,48,11875,south dakota,NA
11876,-96.50901,43.37864,48,11876,south dakota,NA
11877,-96.51474,43.33853,48,11877,south dakota,NA
11878,-96.53193,43.30988,48,11878,south dakota,NA
11879,-96.55485,43.29842,48,11879,south dakota,NA
11880,-96.57204,43.28123,48,11880,south dakota,NA
11881,-96.56058,43.25831,48,11881,south dakota,NA
11882,-96.55485,43.23539,48,11882,south dakota,NA
11883,-96.53193,43.22394,48,11883,south dakota,NA
11884,-96.49755,43.22394,48,11884,south dakota,NA
11885,-96.4689,43.2182,48,11885,south dakota,NA
11886,-96.45745,43.20102,48,11886,south dakota,NA
11887,-96.45171,43.1781,48,11887,south dakota,NA
11888,-96.44025,43.14945,48,11888,south dakota,NA
11889,-96.43452,43.1208,48,11889,south dakota,NA
11890,-96.43452,43.10361,48,11890,south dakota,NA
11891,-96.44025,43.0807,48,11891,south dakota,NA
11892,-96.44598,43.05205,48,11892,south dakota,NA
11893,-96.51474,43.02913,48,11893,south dakota,NA
11894,-96.49755,43.01194,48,11894,south dakota,NA
11895,-96.49755,42.98329,48,11895,south dakota,NA
11896,-96.49755,42.94318,48,11896,south dakota,NA
11897,-96.52047,42.926,48,11897,south dakota,NA
11898,-96.52047,42.90308,48,11898,south dakota,NA
11899,-96.52047,42.87443,48,11899,south dakota,NA
11900,-96.56058,42.81714,48,11900,south dakota,NA
11901,-96.59496,42.77703,48,11901,south dakota,NA
11902,-96.60641,42.73692,48,11902,south dakota,NA
11903,-96.60641,42.70255,48,11903,south dakota,NA
11904,-96.5835,42.68536,48,11904,south dakota,NA
11905,-96.56058,42.66817,48,11905,south dakota,NA
11906,-96.47463,42.57076,48,11906,south dakota,NA
11907,-96.4689,42.54785,48,11907,south dakota,NA
11908,-96.4689,42.53065,48,11908,south dakota,NA
11909,-96.4689,42.50774,48,11909,south dakota,NA
11910,-96.44025,42.47336,48,11910,south dakota,NA
11911,-96.43452,42.47336,48,11911,south dakota,NA
11913,-89.71946,36.00467,49,11913,tennessee,NA
11914,-89.70801,36.03331,49,11914,tennessee,NA
11915,-89.68508,36.06197,49,11915,tennessee,NA
11916,-89.6507,36.06197,49,11916,tennessee,NA
11917,-89.62778,36.09634,49,11917,tennessee,NA
11918,-89.60487,36.14218,49,11918,tennessee,NA
11919,-89.59914,36.17082,49,11919,tennessee,NA
11920,-89.6106,36.18801,49,11920,tennessee,NA
11921,-89.67362,36.21666,49,11921,tennessee,NA
11922,-89.68508,36.23385,49,11922,tennessee,NA
11923,-89.66217,36.2625,49,11923,tennessee,NA
11924,-89.6106,36.25677,49,11924,tennessee,NA
11925,-89.5705,36.24531,49,11925,tennessee,NA
11926,-89.5533,36.2625,49,11926,tennessee,NA
11927,-89.5533,36.27969,49,11927,tennessee,NA
11928,-89.6106,36.32552,49,11928,tennessee,NA
11929,-89.60487,36.34271,49,11929,tennessee,NA
11930,-89.58768,36.34844,49,11930,tennessee,NA
11931,-89.56477,36.36563,49,11931,tennessee,NA
11932,-89.53612,36.3599,49,11932,tennessee,NA
11933,-89.51893,36.37136,49,11933,tennessee,NA
11934,-89.50746,36.38855,49,11934,tennessee,NA
11935,-89.54757,36.44011,49,11935,tennessee,NA
11936,-89.54185,36.48595,49,11936,tennessee,NA
11937,-89.51319,36.50314,49,11937,tennessee,NA
11938,-89.51319,36.52033,49,11938,tennessee,NA
11939,-89.53612,36.53752,49,11939,tennessee,NA
11940,-89.55903,36.54898,49,11940,tennessee,NA
11941,-89.54757,36.57763,49,11941,tennessee,NA
11942,-89.51893,36.58335,49,11942,tennessee,NA
11943,-89.47882,36.56617,49,11943,tennessee,NA
11944,-89.46735,36.53752,49,11944,tennessee,NA
11945,-89.47882,36.47449,49,11945,tennessee,NA
11946,-89.45017,36.45731,49,11946,tennessee,NA
11947,-89.43298,36.47449,49,11947,tennessee,NA
11948,-89.40434,36.50314,49,11948,tennessee,NA
11949,-89.39861,36.49741,49,11949,tennessee,NA
11950,-89.40434,36.50314,49,11950,tennessee,NA
11951,-89.33558,36.50314,49,11951,tennessee,NA
11952,-88.84856,36.50314,49,11952,tennessee,NA
11953,-88.81419,36.50887,49,11953,tennessee,NA
11954,-88.52198,36.50314,49,11954,tennessee,NA
11955,-88.48187,36.50887,49,11955,tennessee,NA
11956,-88.06361,36.50314,49,11956,tennessee,NA
11957,-88.04642,36.50887,49,11957,tennessee,NA
11958,-88.0407,36.56044,49,11958,tennessee,NA
11959,-88.0407,36.59481,49,11959,tennessee,NA
11960,-88.05215,36.63492,49,11960,tennessee,NA
11961,-88.06361,36.67503,49,11961,tennessee,NA
11962,-87.94329,36.6693,49,11962,tennessee,NA
11963,-87.85162,36.66357,49,11963,tennessee,NA
11964,-87.83443,36.65784,49,11964,tennessee,NA
11965,-87.83443,36.64065,49,11965,tennessee,NA
11966,-87.67973,36.64065,49,11966,tennessee,NA
11967,-87.64536,36.63492,49,11967,tennessee,NA
11968,-87.32449,36.64065,49,11968,tennessee,NA
11969,-87.11823,36.64065,49,11969,tennessee,NA
11970,-87.06667,36.64065,49,11970,tennessee,NA
11971,-86.763,36.64065,49,11971,tennessee,NA
11972,-86.67133,36.65211,49,11972,tennessee,NA
11973,-86.59684,36.65211,49,11973,tennessee,NA
11974,-86.56246,36.63492,49,11974,tennessee,NA
11975,-86.53382,36.63492,49,11975,tennessee,NA
11976,-86.49944,36.65211,49,11976,tennessee,NA
11977,-86.45361,36.65784,49,11977,tennessee,NA
11978,-86.38484,36.65211,49,11978,tennessee,NA
11979,-86.19004,36.64065,49,11979,tennessee,NA
11980,-85.96658,36.63492,49,11980,tennessee,NA
11981,-85.75459,36.62346,49,11981,tennessee,NA
11982,-85.45093,36.62346,49,11982,tennessee,NA
11983,-85.29623,36.62919,49,11983,tennessee,NA
11984,-85.28477,36.62919,49,11984,tennessee,NA
11985,-84.96391,36.62346,49,11985,tennessee,NA
11986,-84.78629,36.612,49,11986,tennessee,NA
11987,-84.72327,36.612,49,11987,tennessee,NA
11988,-84.21333,36.58335,49,11988,tennessee,NA
11989,-84.02426,36.58335,49,11989,tennessee,NA
11990,-83.75497,36.58335,49,11990,tennessee,NA
11991,-83.68049,36.58335,49,11991,tennessee,NA
11992,-83.66329,36.59481,49,11992,tennessee,NA
11993,-83.64611,36.60054,49,11993,tennessee,NA
11994,-83.63465,36.60054,49,11994,tennessee,NA
11995,-83.47422,36.59481,49,11995,tennessee,NA
11996,-82.98721,36.59481,49,11996,tennessee,NA
11997,-82.83823,36.58335,49,11997,tennessee,NA
11998,-82.5976,36.59481,49,11998,tennessee,NA
11999,-82.29393,36.59481,49,11999,tennessee,NA
12000,-81.92724,36.60054,49,12000,tennessee,NA
12001,-81.90431,36.61773,49,12001,tennessee,NA
12002,-81.8241,36.61773,49,12002,tennessee,NA
12003,-81.65221,36.61773,49,12003,tennessee,NA
12004,-81.64648,36.59481,49,12004,tennessee,NA
12005,-81.67513,36.58335,49,12005,tennessee,NA
12006,-81.70378,36.55471,49,12006,tennessee,NA
12007,-81.70951,36.52606,49,12007,tennessee,NA
12008,-81.70378,36.50314,49,12008,tennessee,NA
12009,-81.69805,36.47449,49,12009,tennessee,NA
12010,-81.72097,36.44011,49,12010,tennessee,NA
12011,-81.74389,36.40574,49,12011,tennessee,NA
12012,-81.72097,36.38282,49,12012,tennessee,NA
12013,-81.71524,36.36563,49,12013,tennessee,NA
12014,-81.71524,36.34271,49,12014,tennessee,NA
12015,-81.75535,36.34271,49,12015,tennessee,NA
12016,-81.80119,36.34844,49,12016,tennessee,NA
12017,-81.82983,36.34844,49,12017,tennessee,NA
12018,-81.86994,36.32552,49,12018,tennessee,NA
12019,-81.92724,36.2625,49,12019,tennessee,NA
12020,-81.93296,36.25677,49,12020,tennessee,NA
12021,-81.9788,36.21093,49,12021,tennessee,NA
12022,-82.01318,36.13645,49,12022,tennessee,NA
12023,-82.04756,36.11926,49,12023,tennessee,NA
12024,-82.08193,36.10207,49,12024,tennessee,NA
12025,-82.11631,36.1078,49,12025,tennessee,NA
12026,-82.1335,36.11353,49,12026,tennessee,NA
12027,-82.15069,36.13072,49,12027,tennessee,NA
12028,-82.17361,36.14218,49,12028,tennessee,NA
12029,-82.21944,36.13645,49,12029,tennessee,NA
12030,-82.25382,36.11926,49,12030,tennessee,NA
12031,-82.27674,36.11926,49,12031,tennessee,NA
12032,-82.31685,36.11926,49,12032,tennessee,NA
12033,-82.34549,36.11353,49,12033,tennessee,NA
12034,-82.3856,36.08488,49,12034,tennessee,NA
12035,-82.40279,36.06197,49,12035,tennessee,NA
12036,-82.40852,36.04478,49,12036,tennessee,NA
12037,-82.44289,36.01613,49,12037,tennessee,NA
12038,-82.483,35.99321,49,12038,tennessee,NA
12039,-82.50593,35.97602,49,12039,tennessee,NA
12040,-82.54604,35.96456,49,12040,tennessee,NA
12041,-82.58041,35.96456,49,12041,tennessee,NA
12042,-82.60905,35.97029,49,12042,tennessee,NA
12043,-82.62051,35.98175,49,12043,tennessee,NA
12044,-82.62051,36.00467,49,12044,tennessee,NA
12045,-82.60905,36.03331,49,12045,tennessee,NA
12046,-82.6377,36.06197,49,12046,tennessee,NA
12047,-82.66062,36.06197,49,12047,tennessee,NA
12048,-82.7523,36.00467,49,12048,tennessee,NA
12049,-82.78667,35.98175,49,12049,tennessee,NA
12050,-82.78667,35.95883,49,12050,tennessee,NA
12051,-82.80386,35.94164,49,12051,tennessee,NA
12052,-82.82678,35.93018,49,12052,tennessee,NA
12053,-82.86689,35.94737,49,12053,tennessee,NA
12054,-82.8898,35.93591,49,12054,tennessee,NA
12055,-82.91845,35.92445,49,12055,tennessee,NA
12056,-82.91273,35.89008,49,12056,tennessee,NA
12057,-82.89553,35.87289,49,12057,tennessee,NA
12058,-82.91273,35.8557,49,12058,tennessee,NA
12059,-82.94137,35.81559,49,12059,tennessee,NA
12060,-82.96429,35.80413,49,12060,tennessee,NA
12061,-82.99867,35.78695,49,12061,tennessee,NA
12062,-83.02158,35.78695,49,12062,tennessee,NA
12063,-83.05596,35.78695,49,12063,tennessee,NA
12064,-83.10753,35.76976,49,12064,tennessee,NA
12065,-83.16483,35.74684,49,12065,tennessee,NA
12066,-83.22212,35.72392,49,12066,tennessee,NA
12067,-83.25649,35.701,49,12067,tennessee,NA
12068,-83.27942,35.67808,49,12068,tennessee,NA
12069,-83.2966,35.66662,49,12069,tennessee,NA
12070,-83.32526,35.66662,49,12070,tennessee,NA
12071,-83.3539,35.65517,49,12071,tennessee,NA
12072,-83.37109,35.6437,49,12072,tennessee,NA
12073,-83.39973,35.62651,49,12073,tennessee,NA
12074,-83.42838,35.62078,49,12074,tennessee,NA
12075,-83.45131,35.59787,49,12075,tennessee,NA
12076,-83.49141,35.56922,49,12076,tennessee,NA
12077,-83.51433,35.55776,49,12077,tennessee,NA
12078,-83.59454,35.56922,49,12078,tennessee,NA
12079,-83.65757,35.57495,49,12079,tennessee,NA
12080,-83.68049,35.57495,49,12080,tennessee,NA
12081,-83.73779,35.56349,49,12081,tennessee,NA
12082,-83.78934,35.54057,49,12082,tennessee,NA
12083,-83.84091,35.52911,49,12083,tennessee,NA
12084,-83.89821,35.49474,49,12084,tennessee,NA
12085,-83.94978,35.46036,49,12085,tennessee,NA
12086,-83.98415,35.42598,49,12086,tennessee,NA
12087,-84.0128,35.40879,49,12087,tennessee,NA
12088,-84.0128,35.36868,49,12088,tennessee,NA
12089,-84.0128,35.35149,49,12089,tennessee,NA
12090,-84.02426,35.33431,49,12090,tennessee,NA
12091,-84.01853,35.31139,49,12091,tennessee,NA
12092,-84.02426,35.2942,49,12092,tennessee,NA
12093,-84.05291,35.28274,49,12093,tennessee,NA
12094,-84.09302,35.25409,49,12094,tennessee,NA
12095,-84.1274,35.24263,49,12095,tennessee,NA
12096,-84.17323,35.2369,49,12096,tennessee,NA
12097,-84.2076,35.24263,49,12097,tennessee,NA
12098,-84.21907,35.25409,49,12098,tennessee,NA
12099,-84.24198,35.26555,49,12099,tennessee,NA
12100,-84.28782,35.2369,49,12100,tennessee,NA
12101,-84.29355,35.21972,49,12101,tennessee,NA
12102,-84.3222,34.99627,49,12102,tennessee,NA
12103,-84.32793,34.9848,49,12103,tennessee,NA
12104,-84.6316,34.9848,49,12104,tennessee,NA
12105,-84.77483,34.9848,49,12105,tennessee,NA
12106,-84.8264,34.9848,49,12106,tennessee,NA
12107,-84.99256,34.97907,49,12107,tennessee,NA
12108,-85.27331,34.97907,49,12108,tennessee,NA
12109,-85.36498,34.97907,49,12109,tennessee,NA
12110,-85.45666,34.97907,49,12110,tennessee,NA
12111,-85.61135,34.97907,49,12111,tennessee,NA
12112,-85.852,34.9848,49,12112,tennessee,NA
12113,-86.31036,34.99053,49,12113,tennessee,NA
12114,-86.78019,34.99053,49,12114,tennessee,NA
12115,-86.82603,34.99627,49,12115,tennessee,NA
12116,-87.20417,35.00199,49,12116,tennessee,NA
12117,-87.2271,35.00199,49,12117,tennessee,NA
12118,-87.60525,35.00772,49,12118,tennessee,NA
12119,-87.98913,35.01345,49,12119,tennessee,NA
12120,-88.18394,35.01345,49,12120,tennessee,NA
12121,-88.18966,34.99627,49,12121,tennessee,NA
12122,-88.36728,34.99627,49,12122,tennessee,NA
12123,-88.39593,34.99627,49,12123,tennessee,NA
12124,-88.79127,34.99627,49,12124,tennessee,NA
12125,-88.82565,34.99627,49,12125,tennessee,NA
12126,-89.02045,34.99053,49,12126,tennessee,NA
12127,-89.19807,34.99627,49,12127,tennessee,NA
12128,-89.35277,34.99053,49,12128,tennessee,NA
12129,-89.64497,34.99627,49,12129,tennessee,NA
12130,-89.72519,34.99053,49,12130,tennessee,NA
12131,-90.28096,34.99627,49,12131,tennessee,NA
12132,-90.28669,35.02491,49,12132,tennessee,NA
12133,-90.2695,35.03637,49,12133,tennessee,NA
12134,-90.25804,35.03637,49,12134,tennessee,NA
12135,-90.21793,35.0421,49,12135,tennessee,NA
12136,-90.20647,35.05928,49,12136,tennessee,NA
12137,-90.19501,35.0822,49,12137,tennessee,NA
12138,-90.17783,35.08794,49,12138,tennessee,NA
12139,-90.14918,35.0822,49,12139,tennessee,NA
12140,-90.12054,35.0822,49,12140,tennessee,NA
12141,-90.10334,35.08794,49,12141,tennessee,NA
12142,-90.08615,35.11086,49,12142,tennessee,NA
12143,-90.06324,35.1395,49,12143,tennessee,NA
12144,-90.0747,35.16242,49,12144,tennessee,NA
12145,-90.06897,35.17961,49,12145,tennessee,NA
12146,-90.0575,35.1968,49,12146,tennessee,NA
12147,-90.06897,35.21972,49,12147,tennessee,NA
12148,-90.08615,35.25409,49,12148,tennessee,NA
12149,-90.09761,35.30566,49,12149,tennessee,NA
12150,-90.09761,35.34577,49,12150,tennessee,NA
12151,-90.09188,35.36296,49,12151,tennessee,NA
12152,-90.10334,35.36868,49,12152,tennessee,NA
12153,-90.10908,35.39733,49,12153,tennessee,NA
12154,-90.14918,35.36868,49,12154,tennessee,NA
12155,-90.16637,35.36868,49,12155,tennessee,NA
12156,-90.18929,35.38588,49,12156,tennessee,NA
12157,-90.18929,35.39733,49,12157,tennessee,NA
12158,-90.18356,35.41452,49,12158,tennessee,NA
12159,-90.16064,35.42598,49,12159,tennessee,NA
12160,-90.13772,35.43744,49,12160,tennessee,NA
12161,-90.12626,35.4489,49,12161,tennessee,NA
12162,-90.12054,35.47182,49,12162,tennessee,NA
12163,-90.09761,35.47755,49,12163,tennessee,NA
12164,-90.08615,35.47182,49,12164,tennessee,NA
12165,-90.08042,35.42598,49,12165,tennessee,NA
